event,value,description
Query,1,"Number of queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries."
SelectQuery,1,"Same as Query, but only for SELECT queries."
InitialQuery,1,"Same as Query, but only counts initial queries (see is_initial_query)."
QueriesWithSubqueries,1,Count queries with all subqueries
SelectQueriesWithSubqueries,1,Count SELECT queries with all subqueries
FileOpen,881,Number of files opened.
Seek,707,Number of times the 'lseek' function was called.
ReadBufferFromFileDescriptorRead,22787,Number of reads (read/pread) from a file descriptor. Does not include sockets.
ReadBufferFromFileDescriptorReadBytes,65351209,"Number of bytes read from file descriptors. If the file is compressed, this will show the compressed data size."
WriteBufferFromFileDescriptorWrite,521,Number of writes (write/pwrite) to a file descriptor. Does not include sockets.
WriteBufferFromFileDescriptorWriteBytes,2472843,"Number of bytes written to file descriptors. If the file is compressed, this will show compressed data size."
ReadCompressedBytes,1373086,"Number of bytes (the number of bytes before decompression) read from compressed sources (files, network)."
CompressedReadBufferBlocks,11044,"Number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network)."
CompressedReadBufferBytes,11730213,"Number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network)."
OpenedFileCacheMisses,749,"Number of times a file has been found in the opened file cache, so we had to open it again."
OpenedFileCacheMicroseconds,100,Amount of time spent executing OpenedFileCache methods.
IOBufferAllocs,1094,Number of allocations of IO buffers (for ReadBuffer/WriteBuffer).
IOBufferAllocBytes,49299335,Number of bytes allocated for IO buffers (for ReadBuffer/WriteBuffer).
FunctionExecute,4617,"Number of SQL ordinary function calls (SQL functions are called on per-block basis, so this number represents the number of blocks)."
MarkCacheMisses,6,"Number of times an entry has not been found in the mark cache, so we had to load a mark file in memory, which is a costly operation, adding to query latency."
CreatedReadBufferOrdinary,776,Number of times ordinary read buffer was created for reading data (while choosing among other read methods).
DiskReadElapsedMicroseconds,1079554,Total time spent waiting for read syscall. This include reads from page cache.
DiskWriteElapsedMicroseconds,2007,Total time spent waiting for write syscall. This include writes to page cache.
NetworkReceiveElapsedMicroseconds,12,"Total time spent waiting for data to receive or receiving data from network. Only ClickHouse-related network interaction is included, not by 3rd party libraries."
NetworkReceiveBytes,249,"Total number of bytes received from network. Only ClickHouse-related network interaction is included, not by 3rd party libraries."
GlobalThreadPoolExpansions,698,Counts the total number of times new threads have been added to the global thread pool. This metric indicates the frequency of expansions in the global thread pool to accommodate increased processing demands.
GlobalThreadPoolThreadCreationMicroseconds,114259,Total time spent waiting for new threads to start.
GlobalThreadPoolLockWaitMicroseconds,693,Total time threads have spent waiting for locks in the global thread pool.
GlobalThreadPoolJobs,772,Counts the number of jobs that have been pushed to the global thread pool.
GlobalThreadPoolJobWaitTimeMicroseconds,5280198,"Measures the elapsed time from when a job is scheduled in the thread pool to when it is picked up for execution by a worker thread. This metric helps identify delays in job processing, indicating the responsiveness of the thread pool to new tasks."
LocalThreadPoolExpansions,180,Counts the total number of times threads have been borrowed from the global thread pool to expand local thread pools.
LocalThreadPoolShrinks,123,Counts the total number of times threads have been returned to the global thread pool from local thread pools.
LocalThreadPoolThreadCreationMicroseconds,12337,Total time local thread pools have spent waiting to borrow a thread from the global pool.
LocalThreadPoolLockWaitMicroseconds,185,Total time threads have spent waiting for locks in the local thread pools.
LocalThreadPoolJobs,226,Counts the number of jobs that have been pushed to the local thread pools.
LocalThreadPoolBusyMicroseconds,6407950,Total time threads have spent executing the actual work.
LocalThreadPoolJobWaitTimeMicroseconds,16724,"Measures the elapsed time from when a job is scheduled in the thread pool to when it is picked up for execution by a worker thread. This metric helps identify delays in job processing, indicating the responsiveness of the thread pool to new tasks."
InsertedRows,31,Number of rows INSERTed to all tables.
InsertedBytes,380999,Number of bytes (uncompressed; for columns as they stored in memory) INSERTed to all tables.
QueryPlanOptimizeMicroseconds,1977,Total time spent executing query plan optimizations.
SelectedRows,31,Number of rows SELECTed from all tables.
SelectedBytes,380999,Number of bytes (uncompressed; for columns as they stored in memory) SELECTed from all tables.
RowsReadByMainReader,1474,Number of rows read from MergeTree tables by the main reader (after PREWHERE step).
LoadedDataParts,21,Number of data parts loaded by MergeTree tables during initialization.
LoadedDataPartsMicroseconds,1702517,Microseconds spent by MergeTree tables for loading data parts during initialization.
WaitMarksLoadMicroseconds,7776,Time spent loading marks
LoadedMarksFiles,6,Number of mark files loaded.
LoadedMarksCount,38364,Number of marks loaded (total across columns).
LoadedMarksMemoryBytes,52256,Size of in-memory representations of loaded marks.
Merge,1,Number of launched background merges.
MergeSourceParts,6,Number of source parts scheduled for merges.
MergedRows,1474,Rows read for background merges. This is the number of rows before merge.
MergedColumns,1538,Number of columns merged during the horizontal stage of merges.
MergedUncompressedBytes,1700684,Uncompressed bytes (for columns as they stored in memory) that was read for background merges. This is the number before merge.
MergeTotalMilliseconds,342,Total time spent for background merges
MergeExecuteMilliseconds,340,Total busy time spent for execution of background merges
MergeHorizontalStageTotalMilliseconds,267,Total time spent for horizontal stage of background merges
MergeHorizontalStageExecuteMilliseconds,266,Total busy time spent for execution of horizontal stage of background merges
MergeProjectionStageTotalMilliseconds,75,Total time spent for projection stage of background merges
MergeProjectionStageExecuteMilliseconds,74,Total busy time spent for execution of projection stage of background merges
MergingSortedMilliseconds,14,Total time spent while merging sorted columns
MergeTreeDataWriterRows,31,Number of rows INSERTed to MergeTree tables.
MergeTreeDataWriterUncompressedBytes,380999,Uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables.
MergeTreeDataWriterCompressedBytes,644684,Bytes written to filesystem for data INSERTed to MergeTree tables.
MergeTreeDataWriterBlocks,3,Number of blocks INSERTed to MergeTree tables. Each block forms a data part of level zero.
MergeTreeDataWriterBlocksAlreadySorted,3,Number of blocks INSERTed to MergeTree tables that appeared to be already sorted.
